CAMC_Name	GND_URI	GND_Name	GND_Land	GND_Gender	GND_Birth	GND_Death	GND_VariantName
Corbetta, Francesco	http://d-nb.info/gnd/122776526	Corbetta, Francesco	XA-IT	0	1615	1681	Corbett, Francisque; Corbetti, Francesco; Corbetta, François
Corelli, Arcangelo	http://d-nb.info/gnd/11901176X	Corelli, Arcangelo	XA-IT	1	1653-02-17	1713-01-08	Corelli, ...; Corelli, A.; Korelli, Arkandželo; Corelli da Fusignano, Arcangelo; Corelli-Léonard, A.; Corellius, Arcangelvs; Corelle, Arcangelo; Corelli, Archangelo; Riccoleno, Gallario; Corelli, Arcangiolo; Corelli, Angelo
Cornysh, William	http://d-nb.info/gnd/10315874X	Cornysh, William	XA-GB	0	1468	1523	Cornishe, William; Cornysshe, William; Cornish, William; Cornissh, William; William, Cornysh; William, Cornyshe; William, Cornish; William, Cornishe; Cornyshe, William; Cornyssh, William
Correa de Arauxo, Francisco	http://d-nb.info/gnd/124453317	Corrêa de Araujo, Francisco	XA-ES	1	1576	1654	Correa de Arauxo, Francisco; Arauxo, Francisco C. de; De Araujo, Francisco Corrêa; Araujo, Francisco Corrêa de; Arauxo, Francisco Correa de; Correa de Arrauxo, Francisco; Correa de Azavedo, Francisco; De Arauxo, Francisco Correa; Correa de Araujo, Francisco; Correa de Azaveda, Francisco
Corrette, Michel	http://d-nb.info/gnd/119458810	Corrette, Michel	XA-FR	1	1707	1795	Corette, Michael; Corrette, Michele; Corette, Michel; Corrette, Michael
Corteccia, Francesco	http://d-nb.info/gnd/119383314	Corteccia, Francesco	XA-IT	1	1502	1571	Corteccia, Pier Francesco; Corteccia, Pier F.
Coste, Napoléon	http://d-nb.info/gnd/123994810	Coste, Napoléon	XA-FR	1	1805-06-27	1883-02-17	Coste, N.; Coste, Nap.; Kosuto, Naporeon; Coste, Claude Antoine Jean George Napoleón; Coste, Napoleon; Coste, Napoleón
Costeley, Guillaume	http://d-nb.info/gnd/118677047	Costeley, Guillaume	XA-FR	0	1530	1606	Cotelay, Guillaume; Cautelay, Guillaume; Costely, Guillaume
Cotes, Ambrosio	NA	not found	NA	0	NA	NA	NA
Couperin, François	http://d-nb.info/gnd/118670247	Couperin, François	XA-FR	1	1668-11-10	1733-09-11	Couperin, Fr.; Couperin, François, "Le Grand"; Couperin Le Grand, François; Le Grand, François Couperin; Kuperen, Fransua; Kuperenas, F.; Kūpuran, F.
Couperin, François	http://d-nb.info/gnd/1061041786	Couperin, François	XA-FR	1	1631	1701	Couperin, François, Sieur de Crouilly; Couperin de Crouilly, François; Couperin François, Sieur de Crovilly; Crovilly, François Couperin de; Crouilly, François Couperin de
Cozzolani, Chiara Margarita	http://d-nb.info/gnd/124118755	Cozzolani, Chiara Margarita	XA-IT	0	1602	1677	Cozzolani, Chiara M.
Cracoviensis, N.Z.	NA	not found	NA	0	NA	NA	NA
Cramer, Johann Baptist	http://d-nb.info/gnd/119175606	Cramer, Johann Baptist	XA-DE; XA-GB	1	1771-02-24	1858-04-16	Cramer, Jean-Baptiste; Cramer, Jean Baptiste; Cramer, Joh. Bapt.; Crammer, J. B.; Kramer, Johann Baptist; Cramer, Johann B.; Cramer, J. B.; Cramer, I. B.; Crammer, ...; Crammer, I. B.; Cramer, John Baptist; Cramer, Johann; Cramer, J.; Cramer, J.B.
Croce, Giovanni	http://d-nb.info/gnd/118522787	Croce, Giovanni	XA-IT	1	1557	1609-05-15	Chioggiotto, Il; Chiozzotto, Il; Cruce, Giovanni; Croce, Ioannes; Cruce Clodiensis, Joanne de; Cruce Clodiensis, Joanne a; Clodiensis, Joanne de Cruce; Clodiensis, Joanne a Cruce; Cruce, Joannes; Ioannis a Cruce Clodiensis; Ioanne a Cruce Clodiensis; Chiozzotto; Croce, Giovanni Battista
Croft, William	http://d-nb.info/gnd/124556566	Croft, William	XA-GB	1	1678-12-30	1727-08-14	Croft, Gulielmus; Crofft, William; Crofts, William
Cronin, Allan J.	NA	not found	NA	0	NA	NA	NA
Crusell, Bernhard Henrik	http://d-nb.info/gnd/103131876	Crusell, Bernhard Henrik	XA-FI; XA-SE	1	1775-10-15	1838-07-28	Crusell, Henrik Bernhard; Crusell, Bernard; Crusell, B. H.; Crusell, Bernhard H.; Crusell, Berndt H.; Crusell, Bernard Henrik; Crusell, Bernhard
Cui, César	http://d-nb.info/gnd/119224151	Kjui, Cezar' Antonovič	XA-LT; XA-RU	1	1835	1918-03-13	Kjui, Cezar' A.; Cui, Cesar' A.; Kjuj, Zesar Antonovitsch *M; Kjui, C.; Cui, C.; Kjui, C. A.; Cui, Z.; Kjui, Cäsar A.; Cui, César; Kjui, Cezar'; Kyui, Tsezar' Antonovich; Kjui, Zesar A.; Cui, César Antonovitsch; Kjui, Zezar Antonowitsch; Kiui, Tsezar Antonovitsch; Kyui, Tsezar Antonovitsch; Cui, Cesar A.; Cui, Caesar; Kjui, Cezar Antonovič; Cui, Cesar Antonowitsch; Cuy, Z.; Kjui, Cezarʾ A.; Kjuj, Zesar Antonovitsch; Kjui, Cezar A.; Kyui, Tsezar Antonovich; Cui, César Antonovich
Cullen, Matt	NA	not found	NA	0	NA	NA	NA
Cunha, Rogerio Oliveira	NA	not found	NA	0	NA	NA	NA
Cunningham, Kevin	NA	not found	NA	0	NA	NA	NA
Cunningham, Kyle C.	NA	not found	NA	0	NA	NA	NA
Cutting, Francis	http://d-nb.info/gnd/134353277	Cutting, Francis	XA-GB	1	NA	NA	NA
Cvikl, Petr	NA	not found	NA	0	NA	NA	NA
Czerny, Carl	http://d-nb.info/gnd/118677667	Czerny, Carl	XA-AT	1	1791-02-21	1857-07-15	Czerny, ...; Czerny, Ch.; Czerny, Karl; Czerny, Carlo; Czerny, Charles; Cherni, Karl
Czibulka, Alphonse	http://d-nb.info/gnd/116779128	Czibǔlka, Alphons	XA-SK; XA-AT	1	1842-05-14	1894-10-27	Czibulka, Anton; Czibulka, Alfons; Czibulka, Adolphus Joannes Nepomuck; Czibulka, Alphonse; Czibulka, Alphons; Czibulka, Alfonz; Czibulka, Alphonso; Czibulka, A.
D'Aragona, C.	NA	not found	NA	0	NA	NA	NA
D'Estrée, Jean	NA	not found	NA	0	NA	NA	NA
Daffyhill, Dandi D.	NA	not found	NA	0	NA	NA	NA
Dalla, Gostena G.Battista	NA	not found	NA	0	NA	NA	NA
Daly, Joseph M.	NA	not found	NA	0	NA	NA	NA
Dalza, Joan Ambrosio	http://d-nb.info/gnd/128460121	Dalza, Joan Ambrosio	XA-IT	1	NA	NA	Dalza, Jean Ambrosio; Dalza, Jean A.; Joanambrosio; Dalza, Joan A.; Dalza, Giovanni A.; Dalza, Joanambrosio; Dalza Milanese, Joan Ambrosio; Dalza, Joan Ambrogio
Dalza, Joan Ambrosio	http://d-nb.info/gnd/1089182783	Dalza, Joan Ambrosio	ZZ	0	NA	NA	Dalza, Jean Ambrosio; Dalza, Joanambrosio
Dandrieu, Jean François	http://d-nb.info/gnd/118638602	Dandrieu, Jean-François	XA-FR	1	1682	1738-01-17	Andrieu, Jean-François d'; Dandrieu, J. F.; Dandrieu, Jean F.; Dandrieu, François; Dandrieux, Jean-François; Dandrieu, Jean François; D'Andrieu, J. F.; D'Andrieu, Jean François; Andrieu, Jean François d'
Dannels, Phillip J.	NA	not found	NA	0	NA	NA	NA
Danti, Andrea	NA	not found	NA	0	NA	NA	NA
Daquin, Louis-Claude	http://d-nb.info/gnd/120419548	Daquin, Louis-Claude	XA-FR	1	1694-07-04	1772-06-15	Dacquin, L. C.; Daquin, Louis C.; Aquin, Claude d'; Daquin, L. Cl.; Aquin, Louis C. d'; Aquin, Louis Cl. d'; Daquin, Claude Louis; Daquin, Louis; Aquin, Louis-Claude d'; Daquin, Claude; Daquin, Louis Claude; D'Aquin, Louis-Claude; D'Aquin, Louis Claude; Aquin, Louis Claude d'
Darby, Bob	NA	not found	NA	0	NA	NA	NA
Dargomïzhsky, Alexander Sergeyevich	NA	not found	NA	0	NA	NA	NA
Datzira, Pere	NA	not found	NA	0	NA	NA	NA
Dauprat, Louis-Francois	NA	not found	NA	0	NA	NA	NA
David, Félicien-César	http://d-nb.info/gnd/118836358	David, Félicien	XA-FR	1	1810	1876	David, Félicien-César; David, Félicien C.; David, Felicien; David, Felicien César; David, Félicien César
Davis, Sr., James Robert	NA	not found	NA	0	NA	NA	NA
Davis, Stuart M.	NA	not found	NA	0	NA	NA	NA
Dawes, Charles	NA	not found	NA	0	NA	NA	NA
Daza (Daça), Esteban	NA	not found	NA	0	NA	NA	NA
De, Surjo Kiran	NA	not found	NA	0	NA	NA	NA
Debussy, Achille-Claude	http://d-nb.info/gnd/118524186	Debussy, Claude	XA-FR	1	1862-08-22	1918-03-26	Debussy, Claude Achill; Debussy, Achille-Claude; Debussy, Claudio; Debussy, Claude A.; Debussy, Claude-Achille; Debussy, C.; Debussy, ...; Debussy, Achille; Debussy, C. A.; Debjussi, Klod; Debussy, Claude Achille; Croche, Monsieur; Achtelnote, Herr; Debussy, Achille Claude; Debjussi, K.; Debiussi, K.
Deleted, Recordings	NA	not found	NA	0	NA	NA	NA
Delgado Palacios, Ramón	NA	not found	NA	0	NA	NA	NA
Delibes, Léo	http://d-nb.info/gnd/118924265	Delibes, Léo	XA-FR	1	1836-02-21	1891-01-16	Delibes, Clément P.; Delibes, Clément Philibert Léo; Delib, Leo
Delioux, Charles	http://d-nb.info/gnd/141585390	Delioux, Charles	XA-FR	1	1825	1915	Delioux, Ch.; Delioux-Savignac, Jean Charles; Delioux de Savignac, Charles
Delius, Frederick	http://d-nb.info/gnd/118671383	Delius, Frederick	XA-GB; XA-FR	1	1862-01-29	1934-06-10	Delius, ...; Delius, Fritz A.; Delius, Frederik; Delius, Friedrich; Delius, Fritz Theodore Albert; Delius, Fritz Albert Theodore; Delius, Fritz; Delius, Frederick Albert Theodore
Demersseman, Jules	http://d-nb.info/gnd/104166797	Demersseman, Jules Auguste Edouard	NA	1	1833	1866	Demersseman, Jules; Demersseman, Jules-Auguste; Demerssemann, J.; Demersseman, Jules Auguste; Demersseman, Jules-Auguste-Edouard; Demersseman, Jules August Eduard; Demersmann, Jules; Demerssemann, Jules
Dentella, Pietro	NA	not found	NA	0	NA	NA	NA
Denza, Luigi	http://d-nb.info/gnd/124396089	Denza, Luigi	XA-IT	1	1846	1922	Dentsa, L.; Denza, L.
Derner, Jr., Rob R.	NA	not found	NA	0	NA	NA	NA
Dery, Jeruen Espino	NA	not found	NA	0	NA	NA	NA
Des Prez, Josquin	NA	not found	NA	0	NA	NA	NA
Dese, Calvin Z.	NA	not found	NA	0	NA	NA	NA
Destino, Nicolas A.	NA	not found	NA	0	NA	NA	NA
Devienne, François	http://d-nb.info/gnd/116088516	Devienne, François	XA-FR	1	1759-01-31	1803-09-06	Devienne, ...; Devienne, Frederic; Devienne, F.; LeJeune, Vienne; Vienne, F. de; Vienne, le jeune; Devienne, le jeune
Diabelli, Anton	http://d-nb.info/gnd/119216132	Diabelli, Anton	XA-AT; XA-DE	1	1781-09-05	1858-04-07	Demon, Anton; Diabelli, A.; Diabelly, ...; Diabelli, Ant.; Diabelli, Antoine; Diabelli, Antonio
Dimoff, Eleanor Ogden	NA	not found	NA	0	NA	NA	NA
Diotte, Gaëtan N.	NA	not found	NA	0	NA	NA	NA
Diruta, Girolamo	http://d-nb.info/gnd/12166032X	Diruta, Girolamo	XA-IT	0	1554	1609	Dirutta, Gierolamo; Diruta, Hieronymus; Dirutta, Gierolamo da; Diruta,Hieronymus
Dittersdorf, Karl Ditters von	http://d-nb.info/gnd/118679856	Dittersdorf, Karl Ditters von	XA-AT	1	1739-11-02	1799-10-24	Ditters z Dittersdorfu, Karel; Dietersdorff, Karl Ditters von; Diters fon Ditersdorf, Karl; Dittersdorf; Ditters von Dittersdorf; Ditter von Dittersdorf, Carl; Dittersdorff, Ditters de; Ditters, Carlo; Ditters; Dittersdorf, Carlo de; Diettersdorff; Dittersdorff, C. D. de; Ditters de Dittersdorff, C.; Dittersdorf, Karl D. von; Ditters von Dittersdorf, Karl; Dittersdorf, Carl D. von; Dittersdorf, Carl von; Dittersdorf, Carl; Ditter von Dittersdorf, Karl; Dittersdorfu, Karel Ditters z; Ditersdorf, Karl Diters fon; Dietersdorf, Dieter von; Dittersdorf, Carl Ditters von; Ditters von Dittersdorf, Carl; Ditters, Karl; Von Dittersdorf, Carl Ditters; Ditters, Carl; Dittersdorf, Karl von; Dittersdorf, Charles Ditters de; Ditters de Dittersdorf, Charles
Dlugoraj, Wojciech	NA	not found	NA	0	NA	NA	NA
Dmytro, Barry J.	NA	not found	NA	0	NA	NA	NA
Dobson, David P.	NA	not found	NA	0	NA	NA	NA
Dodson, Michael A.	NA	not found	NA	0	NA	NA	NA
Donati, Baltassare	NA	not found	NA	0	NA	NA	NA
Donizetti, Gaetano	http://d-nb.info/gnd/118526731	Donizetti, Gaetano	XA-IT; XA-FR; XA-AT	1	1797-11-29	1848-04-08	Donizetti, Gaetano D.; Donizetti, Gaëtano; Donizetti, L.; Donizetti, Domenico Gaetano Maria; Donizetti, ...; Donizetti, C.; Donizetti, G.; Donicetti, G.; Donizzetti, Gaetano; Donizetti, Gaetanto; Donizeti, Gaetano; Donizetti, Cajetan; Donizetti, Geatano
Doppler, Franz	http://d-nb.info/gnd/116180064	Doppler, Franz	XA-AT; XA-HU	1	1821-10-16	1883-07-27	Doppler, Ferencz; Doppler, F.; Doppler, Albert Franz; Doppler, Albert F.; Doppler, Franz A.; Doppler, Fr.; Doppler, Frç.; Doppler, A. F.; Doppler, Ferenc; Doppler, Franz Albert; Doppler, François
Dornell, Antoine Dornell	NA	not found	NA	0	NA	NA	NA
Dougherty, Terrence P.	NA	not found	NA	0	NA	NA	NA
Dowland, John	http://d-nb.info/gnd/11867238X	Dowland, John	XA-GB	1	1562	1626-02-20	Dowland, ...; Daurando, Jon; Dovland, Iohn; Douland, John; Dowland, J.; Dooland, John
Draeseke, Felix	http://d-nb.info/gnd/118907735	Draeseke, Felix	XA-DE	1	1835-10-07	1913-02-26	Draeseke; Draeseke, Felix August Bernhard
Dreyshock, Alexander	NA	not found	NA	0	NA	NA	NA
Driffill, William Ralph	http://d-nb.info/gnd/1037186478	Driffill, William Ralph	XA-GB	1	1883	1916	Driffill, W. Ralph
Driscoll, John R.	NA	not found	NA	0	NA	NA	NA
Dufay, Guillaume	http://d-nb.info/gnd/118527924	Dufay, Guillaume	XA-NL; XA-BE; XA-FR	1	1400	1474-11-27	Dufay, Guglielmus; Dufay, Guillelmus; Dufay, Guilelmus; Guilelmus, Dufay; Guillaume, Du Fayt; Djufai, Gijom; Dufay, Guilleaume; Guillaume, Dufay; Du Fay, Guillaume; Du Fayt, Guillaume; Fay, Guillaume du; Dufay, Gulielmus; Dufay, Gulielmo; Fayt, Guillaume du; Dufay, Guglielmo; Guillaume, Du Fay
Duffield, Joshua J.	NA	not found	NA	0	NA	NA	NA
Dukas, Paul	http://d-nb.info/gnd/119174049	Dukas, Paul	XA-FR	1	1865-10-01	1935-05-17	NA
Dunstable, John	http://d-nb.info/gnd/119386518	Dunstable, John	XA-GB	0	1390	1453-12-24	Dunstable, ...; Dunstable, J.; Dunstaple, John; Dunstapell, John; Dumstable, John; Donstaple, John
Duparc, Henri	http://d-nb.info/gnd/118672789	Duparc, Henri	XA-FR	1	1848-01-21	1933-02-22	Duparc, Henri Fouques; Duparc, Henri F.; Duparc, Marie Eugène Henri Fouques-; Fouques du Parc, Henri; Fouques-Duparc, Marie Eugène Henri; Fouques-Duparc, Henri; Fouques Duparc, Henri; Fouques Duparc, Henri Marie Eugène
Dupré, Marcel	http://d-nb.info/gnd/119387018	Dupré, Marcel	XA-FR	1	1886-05-03	1971-05-30	Dupré, ...; Dupré, M.
Durand, Marie-Auguste	http://d-nb.info/gnd/134836448	Durand, Auguste	XA-FR	1	1830-07-18	1909-05-31	Durand, Marie Auguste; Durand, Marie A.; Durand; Durand, Marie-Auguste; Durand, Aug.
Durango, Matias de	NA	not found	NA	0	NA	NA	NA
Durante, Francesco	http://d-nb.info/gnd/118901753	Durante, Francesco	XA-IT	1	1684-03-13	1755-09-30	Durante, F.; Durante, Pasquale-Francesco
Durgun, Ahmed Mahi	NA	not found	NA	0	NA	NA	NA
Dussek, Jan Ladislav	http://d-nb.info/gnd/11867286X	Dussek, Johann Ladislaus	XA-CZ	1	1760-02-12	1812-03-20	Dussek, ...; Dussek, Johann L.; Dusík, Johann L.; Dusseck, J. L.; Dussec, J. L.; Dusík, J. L.; Dušek, Johann Ludwig; Dusik, Wenzel Joh.; Dussek, I. L.; Dussek, J. L.; Dussek, Jan L.; Dusik, Jan L.; Dussek, Ladislav; Dussik, J. L.; Dusik, Jan Ladislaus; Dussek, L.; Dussek, Johann Ladislav; Dussek, Jan Ladislaus; Dussek, Johann Friedrich; Dussek, Jan Ladislaw; Dussek, Jean Louis; Dussek, Johann Ludwig; Dusík, Jan Ladislav; Dussek, Jan Ladislav; Dusík, Johann Ladislaus; Dusík, Johann Ludwig; Dušek, Jan Ladislav; Dussek, Wenzeslaus; Dussik, Johann Ladislaus; Dusseck, Johann Ladislas; Dussek, Ian Ladislav; Dusseck, Jan Ladislav; Dussík, Jan Ladislav
Duval, Louise	NA	not found	NA	0	NA	NA	NA
Duvernoy, Charles	http://d-nb.info/gnd/132593920	Duvernoy, Charles	XA-FR	0	1766	1845	Duvernoy, Jacques-Georges-Charles-François; Duvernoy, Jacques; Duvernoy, Jacques Georges Charles François
Duvernoy, Jean Baptiste	http://d-nb.info/gnd/116259035	Duvernoy, Jean-Baptiste	XA-FR	1	1800	1880	Duvernoy, Jean Baptiste; Duvernoy, J.-B.; Duvernoy, J. B.; Duvernoy, Jean B.
Dvořák, Antonín (Leopold)	http://d-nb.info/gnd/11852836X	Dvořák, Antonín	XA-CZ; XA-AT; XD-US	1	1841-09-08	1904-05-01	Dvọřák, Antonín; Dvořak, Anton; Dvorak, Anton; Dvořác, Anton; Dvořak, Antoine; Dvořak, Antonin H.; Dvorák, Antonín H.; Dvorák, Antonin; Dvořák, Antonín Leopold; Dvořák, Antonín L.; Dvořák, ...; Dvořák-Kreisler, ...; Dvoržak, Antonin; Dvořák, A.; Dvořák, Antonin; Dvorak, Antonin; Dvořák, Anton; Dvorzak, Anton; Dvorzhak, Antonin
Döhler, Théodore	http://d-nb.info/gnd/104066954	Döhler, Theodor	XA-AT; XA-IT	1	1814-04-20	1856-02-21	Döhler, Charles Theodor; Döhler, Teodoro; Döhler, Théodore; Döhler, Theodor von; Doehler, Theodor; Döhler, T.
Eberlin, Johann Ernst	http://d-nb.info/gnd/11938700X	Eberlin, Johann Ernst	XA-DE	1	1702-03-27	1762-06-19	Eberlin, Giovanni Ernesto; Eberlin, Johannes Ernestus; Eberlin, Joannes Ernestus; Eberlin, Johann Ernest; Eberlin, Joh. Ernest; Eberlin, J. F.; Eberlin, Ernesto d'; Eberlin, Johann E.; Eberlin, Ernst
Eberling, Johann Georg	NA	not found	NA	0	NA	NA	NA
Eccard, Johannes	http://d-nb.info/gnd/118528688	Eccard, Johannes	XA-DE	1	1553	1611	Eccardus, Johannes aus Mühlhausen; Eccard, Johann; Eccard, Johann.; Eccard, J.; Eccard, Johan; Eccardt, Johannes; Eccardus, Johannes; Eckard, Johann
Eccles, Henry	http://d-nb.info/gnd/128535555	Eccles, Henry	XA-FR	0	NA	NA	Ecclès, Henry; Eccles, Henri
Eccles, Henry	http://d-nb.info/gnd/1133215882	Eccles, Henry	XA-GB	1	1640	1711	NA
Eccles, John	http://d-nb.info/gnd/121225488	Eccles, John	XA-GB	1	1668	1735	NA
Edwards, Keith Otis	NA	not found	NA	0	NA	NA	NA
Eichberg, Julius	http://d-nb.info/gnd/117736821	Eichberg, Julius	XA-DE	1	1824	1893	NA
Eichner, Ernst	http://d-nb.info/gnd/118688308	Eichner, Ernst	XA-DE	1	1740	1777	Eichler, Ernesst; Eichner, Ernest; Eichner, Erneste; Eichner, Ernesto; Eichner, Ernst D.; Eichner, Ernst Dietrich Adolph; Eichner, Ernst Dietrich Adolf
Eisenstein, Louis	NA	not found	NA	0	NA	NA	NA
Eldering, Klaas	NA	not found	NA	0	NA	NA	NA
Elgar, Sir Edward	NA	not found	NA	0	NA	NA	NA
Empricost, C.	NA	not found	NA	0	NA	NA	NA
Encina, Juan del	http://d-nb.info/gnd/118955683	Encina, Juan del	XA-ES	0	1468	1529	Ensina, Juan de; DelEncina, Juan; Enzina, Juan de la; Juan, del Encina; Enzina, Juan del; Enzina, Juan dell; Fermoselle, Juan de; Juan, del Enzina; Encina, Juan de la; De la Encina, Juan; La Encina, Juan de; Gutiérrez Abascal, Ricardo; Abascal, Ricardo Gutiérrez; Céspedes, Valentín de; De Céspedes, Valentín
Enescu, George	http://d-nb.info/gnd/118684639	Enescu, George	XA-RO	1	1881-08-19	1955-05-03	Enescu, ...; Grogga, Camille; Enescu, Georg; Enesku, D.; Enesco, Georges; Enescu, Georges; Enesco, George
Engelmann, Georg	http://d-nb.info/gnd/134793757	Engelmann, Georg, sen.	XA-DE	1	1570	1632	Engelman, Georgius
English, Walter P.	NA	not found	NA	0	NA	NA	NA
Enríquez, Carlos	NA	not found	NA	0	NA	NA	NA
Episcopius, Lupus	NA	not found	NA	0	NA	NA	NA
Erkel, Ferenc	http://d-nb.info/gnd/118530801	Erkel, Ferenc	XA-HU	1	1810-11-07	1893-06-15	Erkel, Franz; Erkel, Ferents; Erkel, Ferensz; Erkel, Ference; Erkel, Ferencz; Erkel', Ferents
Erne, Rolf Peter	NA	not found	NA	0	NA	NA	NA
Escobar, Pedro de	http://d-nb.info/gnd/129018201	Escobar, Pedro de	XA-ES; XA-PT	1	1465	1535	Pedro, do Porto; Pedro, del Puerto; Puerto, Pedro del; Scobar, Pedro de; Porto, Pedro de; Puerto, Pedro de
Escobar, Pedro de	http://d-nb.info/gnd/1089736398	Escobar, Pedro de	ZZ	0	NA	NA	NA
Esposito, Michele	http://d-nb.info/gnd/1019431180	Esposito, Michele	XA-IT	0	1855-09-29	1929-11-19	Esposito, M.; Esposito, Michel
Esquivel, Juan	http://d-nb.info/gnd/133710696	Esquivel, Juan García	XD-MX	1	1918-01-20	2002-01-03	Esquivel, ...; Esquivel, Juan-García; Esquivel, Juan-Garciá
Estrada, Jaye Anthony	NA	not found	NA	0	NA	NA	NA
Ewald, Victor	http://d-nb.info/gnd/134567587	Ėvalʹd, Viktor V.	XA-RU	1	1860-11-27	1935-04-16	Ėvalʹd, Viktor Vladimirovič; Ewald, Viktor; Ewald, V.; Ewald, Victor; Evalʹd, Viktor Vladimirovič; Eval'd, Viktor Vladimirovich
Exaudet, André Joseph	http://d-nb.info/gnd/132770903	Exaudet, André-Joseph	NA	0	1710	1763	Exaudet, J.; Exaudet, André Joseph; Exaudet, Joseph
Expósito, José Manuel	NA	not found	NA	0	NA	NA	NA
Eyck, Jacob van	http://d-nb.info/gnd/118860801	Eyck, Jacob van	XA-NL	1	1590	1657	Eyk, Jacob van; Eyck, Jacob J. van; Eyck, Jakob van; Eyk, Jan J. van; Eyck, Johann J. van; Eyck, Jacob Jan van; Eyck, Johann J. Van; Eyck, Johann Jacob Van; Eyck, Jacob Van; Eyck, Johann Jacob van; Eyck, Jonkheer Jacob van
Falla, Manuel de	http://d-nb.info/gnd/118531883	Falla, Manuel de	XA-ES; XD-AR	1	1876-11-23	1946-11-14	Falla, ...; Falla y Matheu, Manuel Maria de; Matheu, Manuel de Falla y; Falla, M. de; Farya, Manueru de; Falla-Kochanski, ... de; Falla, Manuel y Manuel de; Falʹja, Manuėlʹ de; Fal'ja, Manuėl' de; Falla y Matheu, Manuel de; De Falla, Manuel; DeFalla, Manuel
Fallen, Jeff L.	NA	not found	NA	0	NA	NA	NA
Farmer, John	http://d-nb.info/gnd/116409363	Farmer, John	XA-GB	1	1836	1901	NA
Farmer, John	http://d-nb.info/gnd/128352132	Farmer, John	XA-GB	1	1570	NA	NA
Farnaby, Giles	http://d-nb.info/gnd/124265952	Farnaby, Giles	XA-GB	1	1563	1640	NA
Farrant, Richard	http://d-nb.info/gnd/115738975	Farrant, Richard	XA-GB	1	[1525/30]	1580-11-30	NA
Farrenc, Jeanne-Louise	http://d-nb.info/gnd/116410132	Farrenc, Louise	XA-FR	2	1804-05-31	1875-09-15	Dumont, Louise; Dumont Farrenc, Louise; Farrenc, ...; Farrenc, Jeanne-Louise; Farrenc, Jeanne Louise; Farrenc-Dumont, Louise; Farrenc, L.; Dumont, Jeanne-Louise; Farrenc, Jeanne-Louise Dumont
Farris, Jim S.	NA	not found	NA	0	NA	NA	NA
Fasch, Johann Friedrich	http://d-nb.info/gnd/11872262X	Fasch, Johann Friedrich	XA-DE	1	1688-04-15	1758-12-05	Fasch, Johannes Friedrich; Fasch, Johann F.; Fasch, J. Fr.; Fasch, Joh. Fr.
Fauré, Gabriel	http://d-nb.info/gnd/118920626	Fauré, Gabriel	XA-FR	1	1845-05-12	1924-11-04	Fauré, Gabriel Urbain; Fore, Gabriel'; Fore, G.; Fauré, G.; Fauré, ...; Faurée, Gabriel; Faure, Gabriel
Felsztyn, Sebastian of	http://d-nb.info/gnd/119255472	Felsztyn, Sebastian von	XA-PL	0	[1480/90]	1543	Sebastianus, de Felstin; Sebastian, z Felsztyna; Sebastian, Felstyńczyk; Sebastian, Felsztyńczyk; Sebastian, of Felsztyn; Sebastianus, Felstinensis; Felstinen, Sebastianus de; Felstein, Sebastian; Felstin, Sebastianus de; Felstin, Sebastian; Felsztyn, Sebastian of
Ferdinand, David	NA	not found	NA	0	NA	NA	NA
Fernandes, D.	NA	not found	NA	0	NA	NA	NA
Fernandez, Gaspar	NA	not found	NA	0	NA	NA	NA
Fernández Magaña, José Pablo	NA	not found	NA	0	NA	NA	NA
Fernández, Juan Pablo	NA	not found	NA	0	NA	NA	NA
Ferrabosco, Domenico	http://d-nb.info/gnd/102420300	Ferrabosco, Domenico Maria	XA-IT	1	1513-02-14	1574	Ferabosco, Domenico; Ferrabosco, Domenico M.; Ferrabosco, Domenico; Ferabosco, Domenico Maria
Ferrer, Mateo	http://d-nb.info/gnd/1036519198	Ferrer, Mateo	XA-ES	1	1788	1864	NA
Fibich, Zdenek	http://d-nb.info/gnd/117749443	Fibich, Zdeněk	XA-CZ; XA-DE; XA-FR	1	1850-12-21	1900-10-15	Fibich, Zdenek Antonín Václav; Fibich, Zdenko; Fibich, Zdeněk Antonín Václav
Field, John	http://d-nb.info/gnd/118683578	Field, John	XA-IE; XA-RU	1	1782-07-26	1837-01-23	Field, J. D.; Fild, Dzhon
Fielitz, Alexander von	http://d-nb.info/gnd/116500395	Fielitz, Alexander von	XA-DE	1	1860	1930	Fielitz, Alex von; Von Fielitz, Alexander
Finck, Heinrich	http://d-nb.info/gnd/123911117	Finck, Heinrich	XA-DE	1	1445	1527-06-09	Henricus, de Bamberga; Finck, Henri; Finck, Henricus; Fink, Heinrich; Fink, Henri
Finger, Gottfried	http://d-nb.info/gnd/128911085	Finger, Gottfried	XA-CZ; XA-DE	1	1660	1730	Finger, Bohumir; Finger, G.; Fingher, Gottfried; Finger, Gottlieb; Finger, Goffredus; Finger, Godfrey; Finger, Godfry; Finger, Godefroid; Finger, Godfrydo
Fiocco, Joseph Hector	http://d-nb.info/gnd/124729738	Fiocco, Joseph Hector	XA-BE	1	1703-01-20	1741-06-21	Fiocco, J. H.; Fiocco, Joseph-Hector; Fiocco, Joseph H.; Fiocco, J.-H.; Fiocco-Bazelaire; Fiocco, Gioseffo Hectore; Fiokko; Fiocco, Jozef-Hector; Fiocco, Hector-Joseph
